timestamp,phase,mode,status,gross_profit_usd,gas_cost_usd,slippage_cost_usd,other_fees_usd,net_profit_usd,equity_start_usd,equity_end_usd,notes
2026-03-07T19:05:17.568Z,sim,sim,success,18.870000,2.500000,0.000000,0.000000,16.370000,1968.370000,1984.730000,sim-batch-66
2026-03-07T19:05:17.710Z,sim,sim,failed,0.000000,2.500000,0.000000,0.000000,-2.800000,1984.730000,1981.930000,sim-batch-67
2026-03-07T19:05:17.852Z,sim,sim,success,19.170000,2.500000,0.000000,0.000000,16.670000,1981.930000,1998.600000,sim-batch-68
2026-03-07T19:05:18.020Z,sim,sim,success,15.550000,2.500000,0.000000,0.000000,13.050000,1998.600000,2011.650000,sim-batch-69
2026-03-07T19:05:18.186Z,sim,sim,success,19.300000,2.500000,0.000000,0.000000,16.800000,2011.650000,2028.450000,sim-batch-70
2026-03-07T19:05:18.324Z,sim,sim,success,18.460000,2.500000,0.000000,0.000000,15.960000,2028.450000,2044.410000,sim-batch-71
2026-03-07T19:05:18.462Z,sim,sim,success,15.200000,2.500000,0.000000,0.000000,12.700000,2044.410000,2057.110000,sim-batch-72
2026-03-07T19:05:18.599Z,sim,sim,success,17.210000,2.500000,0.000000,0.000000,14.710000,2057.110000,2071.820000,sim-batch-73
2026-03-07T19:05:18.739Z,sim,sim,success,15.540000,2.500000,0.000000,0.000000,13.040000,2071.820000,2084.860000,sim-batch-74
2026-03-07T19:05:18.878Z,sim,sim,success,16.790000,2.500000,0.000000,0.000000,14.290000,2084.860000,2099.150000,sim-batch-75
2026-03-07T19:05:19.026Z,sim,sim,success,17.470000,2.500000,0.000000,0.000000,14.970000,2099.150000,2114.110000,sim-batch-76
2026-03-07T19:05:19.195Z,sim,sim,success,19.240000,2.500000,0.000000,0.000000,16.740000,2114.110000,2130.860000,sim-batch-77
2026-03-07T19:05:19.331Z,sim,sim,success,18.940000,2.500000,0.000000,0.000000,16.440000,2130.860000,2147.300000,sim-batch-78
2026-03-07T19:05:19.471Z,sim,sim,success,15.640000,2.500000,0.000000,0.000000,13.140000,2147.300000,2160.430000,sim-batch-79
2026-03-07T19:05:19.609Z,sim,sim,success,15.290000,2.500000,0.000000,0.000000,12.790000,2160.430000,2173.220000,sim-batch-80
2026-03-07T19:05:19.743Z,sim,sim,success,15.780000,2.500000,0.000000,0.000000,13.280000,2173.220000,2186.500000,sim-batch-81
2026-03-07T19:05:19.882Z,sim,sim,success,19.960000,2.500000,0.000000,0.000000,17.460000,2186.500000,2203.960000,sim-batch-82
2026-03-07T19:05:20.027Z,sim,sim,success,16.580000,2.500000,0.000000,0.000000,14.080000,2203.960000,2218.040000,sim-batch-83
2026-03-07T19:05:20.166Z,sim,sim,success,18.140000,2.500000,0.000000,0.000000,15.640000,2218.040000,2233.680000,sim-batch-84
2026-03-07T19:05:20.304Z,sim,sim,success,16.740000,2.500000,0.000000,0.000000,14.240000,2233.680000,2247.930000,sim-batch-85
2026-03-07T19:05:20.440Z,sim,sim,success,19.090000,2.500000,0.000000,0.000000,16.590000,2247.930000,2264.510000,sim-batch-86
2026-03-07T19:05:20.586Z,sim,sim,success,18.380000,2.500000,0.000000,0.000000,15.880000,2264.510000,2280.390000,sim-batch-87
2026-03-07T19:05:20.754Z,sim,sim,success,15.840000,2.500000,0.000000,0.000000,13.340000,2280.390000,2293.740000,sim-batch-88
2026-03-07T19:05:20.893Z,sim,sim,success,17.820000,2.500000,0.000000,0.000000,15.320000,2293.740000,2309.060000,sim-batch-89
2026-03-07T19:05:21.034Z,sim,sim,success,19.430000,2.500000,0.000000,0.000000,16.930000,2309.060000,2325.980000,sim-batch-90
2026-03-07T19:05:21.200Z,sim,sim,success,15.520000,2.500000,0.000000,0.000000,13.020000,2325.980000,2339.000000,sim-batch-91
2026-03-07T19:05:21.340Z,sim,sim,success,15.800000,2.500000,0.000000,0.000000,13.300000,2339.000000,2352.300000,sim-batch-92
2026-03-07T19:05:21.480Z,sim,sim,success,15.230000,2.500000,0.000000,0.000000,12.730000,2352.300000,2365.030000,sim-batch-93
2026-03-07T19:05:21.626Z,sim,sim,success,19.610000,2.500000,0.000000,0.000000,17.110000,2365.030000,2382.140000,sim-batch-94
2026-03-07T19:05:21.764Z,sim,sim,success,15.510000,2.500000,0.000000,0.000000,13.010000,2382.140000,2395.150000,sim-batch-95
2026-03-07T19:05:21.904Z,sim,sim,success,18.420000,2.500000,0.000000,0.000000,15.920000,2395.150000,2411.060000,sim-batch-96
2026-03-07T19:05:22.042Z,sim,sim,success,16.470000,2.500000,0.000000,0.000000,13.970000,2411.060000,2425.030000,sim-batch-97
2026-03-07T19:05:22.190Z,sim,sim,success,15.820000,2.500000,0.000000,0.000000,13.320000,2425.030000,2438.350000,sim-batch-98
2026-03-07T19:05:22.331Z,sim,sim,success,15.260000,2.500000,0.000000,0.000000,12.760000,2438.350000,2451.110000,sim-batch-99
2026-03-07T22:41:16.860896+00:00,sim,sim,success,1614.762805,14.208775,0.000000,0.000000,1600.554030,2451.110000,4051.664030,synced-from-ui sync_key=tx:0x1a93e2913255d8 tx=0x1a93e2913255d8 network=ethereum wallet=0xF7291186C20515495bA0c50e0a4928F8C6bb0561 src_status=success pair=LINK/USDT
